corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
위너지스,"신기동
(*2)",1981년 11월,사내이사,등기임원,"영진대학교 기계설계학과졸업 
(주)카이로스 투자자문 이사 
(주)카이로스 금융공학연구소 이사",2017,1,위너지스,026260
위너지스,"홍영현
(*2)",1961년 05월,사내이사,등기임원,"조선대학교 법학과졸업 
(주)켐츠코리아 대표이사",2017,1,위너지스,026260
위너지스,"김정수
(*3)",1964년 03월,사내이사,등기임원,서울대학교 수의학과 졸업(주)알앤엘바이오 줄기세포 연구소장,2017,1,위너지스,026260
위너지스,송   완,1961년 04월,사외이사,등기임원,충남대학교 행정학과 졸업전) 한국캐피탈 상무전) 한국IB금융 상무전) OK저축은행 상무전) 에버조선 상무,2017,1,위너지스,026260
위너지스,CHANGTEH I,1973년 04월,대표이사,등기임원,"성균관대학교 무역학과 
(주)보수서간원 이사",2016,2,위너지스,026260
위너지스,SUNG CHUNGSHIAU,1973년 08월,이사,등기임원,"성균관대학교 독어독문학과
(주)뉴가닉",2016,2,위너지스,026260
위너지스,이상봉,1954년 09월,사외이사,등기임원,"성균관대학교 약학박사 
전)㈜팜스웰바이오 개발담당 전무이사",2016,2,위너지스,026260
위너지스,김혜숙,1973년 11월,감사,등기임원,"동우대학교 세무회계학과 
(주)스킨애니버셔리",2016,2,위너지스,026260
헥토이노베이션,이경민,1970년 05월,대표이사,등기임원,인하대학교 전자공학과前㈜NHN 금융사업팀장現 ㈜민앤지 대표이사,2017,1,헥토이노베이션,214180
헥토이노베이션,이현철,1971년 02월,공동대표,등기임원,인하대학교 경제학과前㈜네오엠텔 서비스사업팀장現 ㈜민앤지 공동대표,2017,1,헥토이노베이션,214180
헥토이노베이션,김영준,1970년 05월,전무이사,등기임원,경희대학교 경영학과前 대영유비텍(주)現 ㈜민앤지 경영관리본부장,2017,1,헥토이노베이션,214180
헥토이노베이션,이정훈,1971년 02월,전무,미등기임원,한국항공대학교 컴퓨터공학과前 한국웹플레닝 대표이사現 ㈜민앤지 기술연구소장,2017,1,헥토이노베이션,214180
헥토이노베이션,김민정,1973년 06월,상무,미등기임원,성심여자대학교 심리학과前 ㈜형아소프트現 ㈜민앤지 운영기획본부장,2017,1,헥토이노베이션,214180
헥토이노베이션,김철균,1962년 12월,사외이사,등기임원,"숭실대학교IT정책대학원 
前 (주)포워드벤쳐스 - 쿠팡 부사장
청와대 홍보수식실 비서관 ",2017,1,헥토이노베이션,214180
헥토이노베이션,이동훈,1972년 09월,"기타
비상무
이사",등기임원,"고려대학교 대학원 물리학과 석사 
現 프리미어파트너스(유) 투자본부 이사",2017,1,헥토이노베이션,214180
헥토이노베이션,조재현,1969년 11월,감사,등기임원,"서울대학교 대학원 석사현재 법무법인 참진 변호사
現 ㈜민앤지 감사",2017,1,헥토이노베이션,214180
KS인더스트리,김영채,1968년 12월,대표이사,등기임원,"한국해양대 조선공학과 졸업
前) 한라중공업(현, 현대삼호중공업)
前) 대성중공업(주), 디에스중공업(주)
 대표이사",2017,1,KS인더스트리,101000
KS인더스트리,김영식,1982년 01월,사내이사,등기임원,"前) 대성중공업(주), 디에스중공업(주) 재무이사",2017,1,KS인더스트리,101000
KS인더스트리,박명규,1946년 09월,사외이사,등기임원,"前) 한국해양대학교 조선해양시스템공학부 교수
前) 한국해양대학교 명예교수",2017,1,KS인더스트리,101000
KS인더스트리,최윤정,1968년 04월,사외이사,등기임원,現) 방송작가,2017,1,KS인더스트리,101000
KS인더스트리,이경훈,1957년 02월,사외이사,등기임원,"現) 인천시 투자유치자문관, 충청북도 국제자문관, 
Whitestone Investment Group 회장",2017,1,KS인더스트리,101000
KS인더스트리,박정수,1988년 02월,감사,등기임원,現) 세무법인 다솔 세무사,2017,1,KS인더스트리,101000
KS인더스트리,김현수,1982년 10월,사내이사,등기임원,"한국해양대 조선공학과 졸업
前) 대성중공업(주)
前) 디에스중공업(주)",2016,2,KS인더스트리,101000
KS인더스트리,조정운,1972년 09월,감사,등기임원,現) 세무법인 다솔 세무사,2016,2,KS인더스트리,101000
인터엠,조순구,1951년 03월,대표이사,등기임원, (주)인켈동경지사장,2017,1,인터엠,017250
인터엠,조남용,1979년 01월,사내이사,등기임원, LG마이크론 근무,2017,1,인터엠,017250
인터엠,박호순,1950년 03월,사외이사,등기임원, 태평양법무법인 고문,2017,1,인터엠,017250
인터엠,정명화,1946년 03월,사외이사,등기임원, 한국전자조합 이사장,2017,1,인터엠,017250
인터엠,이기영,1952년 09월,감 사,등기임원, 유한싸이나미드(주),2017,1,인터엠,017250
인터엠,현은국,1966년 02월,이 사,등기임원,-,2017,1,인터엠,017250
씨씨에스,유희훈,1983년 06월,대표이사,등기임원,"前) (주)에스비인터랙티브 대표이사
現) (주)씨씨에스충북방송 대표이사",2017,1,씨씨에스,066790
씨씨에스,김태영,1962년 08월,사외이사,등기임원,"前) 춘천지방검찰청 차장검사
現) 법무법인강남 변호사",2017,1,씨씨에스,066790
씨씨에스,김형배,1953년 11월,사외이사,등기임원,"前) 한겨레신물 논설위원
現) 한양대학교 신문방송학과 교수",2017,1,씨씨에스,066790
씨씨에스,박성덕,1956년 12월,사외이사,등기임원,"前) (주)남인천방송 고문
現) 한국케이블TV포럼 사무총장",2017,1,씨씨에스,066790
씨씨에스,박진우,1971년 04월,사외이사,등기임원,"前) 한국언론진흥재단 선임연구위원
現) 건국대학교 글로벌캠퍼스
     신문방송학과 교수",2017,1,씨씨에스,066790
씨씨에스,변상호,1971년 05월,감사,등기임원,"前) 삼일회계법인 Director
現) 오성회계법인 부대표",2017,1,씨씨에스,066790
씨씨에스,김종요,1964년 11월,전무이사,미등기임원,"前) 티브로드 강서방송 대표이사
現) (주)씨씨에스충북방송 전무이사",2017,1,씨씨에스,066790
씨씨에스,김종요,1964년 04월,전무이사,미등기임원,"前) 티브로드 강서방송 대표이사
現) (주)씨씨에스충북방송 전무이사",2016,2,씨씨에스,066790
수성웹툰,백성환,1957년 03월,영업총괄사장,미등기임원,(주)수성 전무,2017,1,수성웹툰,084180
수성웹툰,김대진,1959년 04월,대표이사,등기임원,"-신한비료대표 
-대한은박지 부사장",2017,1,수성웹툰,084180
수성웹툰,김희중,1968년 03월,이사　,등기임원,"전)청와대 제1부속실장 
현) (주)템코시스템 고문",2017,1,수성웹툰,084180
수성웹툰,김태균,1968년 10월,대표이사,등기임원,"㈜한국테크놀로지 각자 대표이사 
현) ㈜트라메스홀딩스대표이사",2017,1,수성웹툰,084180
수성웹툰,주익찬,1969년 04월,부사장,미등기임원,-전)한국코퍼레이션 기술전략 부사장,2017,1,수성웹툰,084180
수성웹툰,구본민,1970년 03월,이사,등기임원,"-KTBnetwork 
-전 글라이칸 대표이사",2017,1,수성웹툰,084180
수성웹툰,문데이비드창,1977년 01월,이사,등기임원,"-AcreCiti Propweties,LLC 대표이사 
-PKM Development Group Co.,Ltd. 대표이사",2017,1,수성웹툰,084180
수성웹툰,허원록,1973년 02월,감사,등기임원,-법무법인 규원 대표이사,2017,1,수성웹툰,084180
수성웹툰,김정태,1950년 10월,대표이사,등기임원,수성대표이사,2016,2,수성웹툰,084180
수성웹툰,김준석,1983년 04월,영업차장,등기임원,수성영업차장,2016,2,수성웹툰,084180
수성웹툰,유동우,1947년 12월,감사,등기임원,주)보답대표이사,2016,2,수성웹툰,084180
수성웹툰,이혜자,1945년 03월,회장,미등기임원,수성 회장,2016,2,수성웹툰,084180
씨엔플러스,문원식,1979년 03월,대표,등기임원,"- 現)엔디홀딩스 부사장 /
- 前)아이벤처투자 이사",2017,1,씨엔플러스,115530
씨엔플러스,김영식,1969년 12월,대표,등기임원,- (전)미디어코보코리아 대표이사,2017,1,씨엔플러스,115530
씨엔플러스,한무근,1962년 09월,회장,미등기임원,-,2017,1,씨엔플러스,115530
씨엔플러스,정재근,1952년 01월,이사,등기임원,現)(주)놀뫼섬유 고문,2017,1,씨엔플러스,115530
씨엔플러스,정광명,1972년 01월,감사,등기임원,"- 前)국제건설 대표이사 
- 現) 국제에너지 대표이사",2017,1,씨엔플러스,115530
씨엔플러스,한경림,1961년 01월,이사,등기임원,"- 한양대학교 산업공학과 
- (전)㈜아이티앤씨 부사장 
- (현)㈜아이티앤씨 대표이사",2017,1,씨엔플러스,115530
씨엔플러스,박래춘,1965년 05월,이사,등기임원,"전) (주)서윤 대표
법무사",2017,1,씨엔플러스,115530
씨엔플러스,우동균,1976년 06월,이사,등기임원,"전) 대덕인베스트먼트 대표
지제이에코 대표",2017,1,씨엔플러스,115530
씨엔플러스,전미영,1980년 06월,이사,등기임원,"전) 수작(영화사) 실장
일본 스토리웍스 이사",2017,1,씨엔플러스,115530
씨엔플러스,이영진,1958년 12월,이사,등기임원,- 現)케이디파트너스 광주지사장,2016,2,씨엔플러스,115530
씨엔플러스,양미자,1961년 09월,이사,등기임원,- 現)케이디파트너스 이사,2016,2,씨엔플러스,115530
씨엔플러스,한경림,1963년 01월,이사,등기임원,- ㈜아이티앤씨 대표이사,2016,2,씨엔플러스,115530
씨엔플러스,소순식,1969년 09월,이사,등기임원,- 법무법인 씨엠 변호사,2016,2,씨엔플러스,115530
지유온,이기건,1974년 05월,대표이사,등기임원,주식회사 NH투자 이사,2017,1,지유온,111820
지유온,최재수,1969년 04월,이사,미등기임원,-,2017,1,지유온,111820
지유온,김종호,1970년 06월,이사,미등기임원,라미화장품,2017,1,지유온,111820
지유온,남하철,1973년 01월,이사,등기임원,주식회사 케이티아이코퍼레이션 부사장,2017,1,지유온,111820
지유온,뤼더췐,1970년 04월,이사,등기임원,"대련하이룬라이그룹
유한공사 회장",2017,1,지유온,111820
지유온,이영섭,1981년 11월,이사,등기임원,University of Minnesota twin cities 졸업(전)㈜디에스아이 이사,2017,1,지유온,111820
지유온,박문수,1964년 12월,이사,등기임원,성균관대졸업(전)㈜진용이사,2017,1,지유온,111820
지유온,남한우,1965년 02월,이사,등기임원,㈜에스에이치 대표이사,2017,1,지유온,111820
지유온,황규경,1971년 09월,사외이사,등기임원,"서울대학교 정치학과 졸업 
사법연수원 36기 
공정거래위원회 송무수행 변호사 
前)법무법인 케이씨엘(서초) 소속변호사",2017,1,지유온,111820
지유온,곽민정,1972년 01월,사외이사,등기임원,)㈜케이지에프지 이사,2017,1,지유온,111820
지유온,이정웅,1964년 10월,감사,등기임원,이정웅법률사무소 변호사,2017,1,지유온,111820
지유온,금상연,1960년 12월,"대표이사
(사내이사)",등기임원,"빅빔 대표이사
사장",2016,2,지유온,111820
지유온,이유준,1973년 02월,상무이사,미등기임원,동부제철,2016,2,지유온,111820
지유온,하만일,1972년 05월,상무이사,미등기임원,빅빔,2016,2,지유온,111820
지유온,장창현,1970년 05월,상무이사,미등기임원,나이스디앤비,2016,2,지유온,111820
지유온,장준영,1971년 06월,"대표이사
(사내이사)",등기임원,미디어윌,2016,2,지유온,111820
지유온,김정국,1969년 11월,"대표이사
(사내이사)",등기임원,"씨피어쏘시에이츠(유)
대표이사",2016,2,지유온,111820
지유온,김근영,1963년 10월,사내이사,등기임원,"(주)에이앤지홀딩스
대표이사",2016,2,지유온,111820
지유온,이충열,1959년 10월,사외이사,등기임원,고려대 교수,2016,2,지유온,111820
지유온,민쯔뚱,1973년 09월,사외이사,등기임원,"중신그룹 CITIC
M&A Fund 대표",2016,2,지유온,111820
지유온,"박 존
찬형",1965년 09월,사외이사,등기임원,"씨피그룹(중국, 상하이)
회장고문 겸 신규사업
부문 사장",2016,2,지유온,111820
지유온,박용희,1966년 06월,감사,등기임원,폴리뉴스,2016,2,지유온,111820
에스엠화진,권성우,1967년 07월,대표이사,등기임원,"중앙대학교  경영학과 졸업(주) PT GLOBAL RIS 대표
(주)화진 대표이사 ",2017,1,화진,134780
에스엠화진,백종훈,1968년 12월,이사,등기임원,"플로리다태양에너지센터 정교수
메타비스타 대표
(주)화진 사내이사",2017,1,화진,134780
에스엠화진,윤호빈,1964년 01월,이사,등기임원,"세인트폴국제학교진주 대표
(주) 하버드스퀘어아카데미이사(주)화진 사내이사",2017,1,화진,134780
에스엠화진,강정호,1965년 12월,사외이사,등기임원,"부산대학교 경영학과 졸업
CGM자원봉사단 이사 ",2017,1,화진,134780
에스엠화진,김철희,1966년 09월,사외이사,등기임원,경북대학교 중어중문학과 졸업일흥건설 이사,2017,1,화진,134780
에스엠화진,토오시마 신스케,1956년 05월,기타비상무이사,등기임원,"케이오 기주쿠 대학 졸업
DIC(주) Color&Comport 부장",2017,1,화진,134780
에스엠화진,이석훈,1970년 06월,감사,등기임원,"국민대학교 건축학 석사
건축가협회 회원
(주)원도시건축 이사",2017,1,화진,134780
에스엠화진,조만호,1947년 03월,대표이사,등기임원,"영남대 화학공업학과 졸업
(주) LG화학 자동차영업본부장
(주)화진 대표이사 ",2016,2,화진,134780
에스엠화진,정기영,1948년 09월,감사,등기임원,"계명대학교 회계학교수
한국공인회계사회 
상근연구교육부회장
계명대학교 명예교수",2016,2,화진,134780
에스엠화진,조완호,1951년 05월,사장,등기임원,"경북대 공업화학과 졸업
(주) LG전자 Q/A실장
(주)화진 사장",2016,2,화진,134780
에스엠화진,이경재,1954년 01월,전무,미등기임원,"아주대 기계공학과 졸업
현대차(주) 품질개발팀장
(주)화진 전무이사",2016,2,화진,134780
에스엠화진,허   윤,1954년 10월,전무,등기임원,"서강대 경영대학원 졸업
한화손보(주)자산운용 본부장 
(주)화진 상무이사",2016,2,화진,134780
에스엠화진,안종욱,1963년 03월,상무,미등기임원,"중앙상고 졸업
현대차 의장설계원가팀원 
(주)화진 상무이사 ",2016,2,화진,134780
에스엠화진,조한석,1978년 12월,이사,미등기임원,"한양대학교 경영대학원 졸업
회계학박사",2016,2,화진,134780
에스엠화진,정상명,1950년 04월,사외이사,등기임원,"서울대 법대 졸업
17회 사법시험 합격
제35대 대검찰청 검찰총장
정상명법률사무소 변호사",2016,2,화진,134780
에스엠화진,우의형,1948년 03월,사외이사,등기임원,"서울대학교 법학과 졸업
대구지방법원부장판사
서울행정법원장
영남학원재단이사장",2016,2,화진,134780
넥스쳐,김용훈,1970년 03월,대표이사,등기임원,"서울대 정치학과, KAIST EMBA前 다음게임 대표이사前 카카오게임즈 이사
現 파티게임즈 대표이사",2017,1,파티게임즈,194510
넥스쳐,강윤구,1977년 07월,대표이사,등기임원,"UC Berkeley 경제학과 
前 SK TELECOM 매니저 
前 CITIGROUP Analyst 
現 아이엠아이 이사",2017,1,파티게임즈,194510
넥스쳐,정민철,1972년 01월,부사장,등기임원,"연세대 정치외교학과前 소프트뱅크벤처스 심사역前 쌍용제지 기획실 상무
現 파티게임즈 부사장",2017,1,파티게임즈,194510
넥스쳐,공민배,1954년 01월,사외이사,등기임원,경희대학교 대학원 행정학과 박사前 대학지적공사 사장前경남도립 남해대학 총장,2017,1,파티게임즈,194510
넥스쳐,정경수,1959년 01월,사외이사,등기임원,아주대학교 화학공학과前 엑사 E&C 부사장現케이비시스텍 사장,2017,1,파티게임즈,194510
넥스쳐,김지욱,1967년 02월,사내이사,등기임원,"-가천대 응용미술학과 대학원 
-前) 동계올림픽 조직위원회 종목 담당관 
-現) 모다 기획조정실 사장",2017,1,파티게임즈,194510
넥스쳐,김기태,1973년 12월,사내이사,등기임원,"-한양대학교 경영대학원 석사 
-前) ㈜알와이앤코리아 대표이사 
-現) 바이오제닉스코리아㈜ 대표이사",2017,1,파티게임즈,194510
넥스쳐,박창현,1962년 10월,감사,등기임원,서울대 국제경제학과前 동아투자금융 기업심사역現 대신에셋인베스트먼트 부사장,2017,1,파티게임즈,194510
넥스쳐,김현수,1970년 10월,대표이사,등기임원,"홍익대학교 국문학과
前 CJ인터넷 넷마블 상무이사前 파티게임즈
現 다다소프트 대표이사",2016,2,파티게임즈,194510
넥스쳐,김정식,1971년 08월,"기타비상무
이사",등기임원,서울대 경제학과前 KG패스원 대외사업부장現 모다정보통신 대표이사,2016,2,파티게임즈,194510
넥스쳐,박준,1973년 10월,"기타비상무
이사",등기임원,"서울대 경제학과, UC Berkeley MBA前 미래에셋자산운용 Private Equity부문 해외투자본부장現 어큐러스그룹 대표파트너",2016,2,파티게임즈,194510
넥스쳐,허광복,1970년 10월,사외이사,등기임원,"고려대 경영학과고려대 경영학과 박사, 공인회계사現 동덕여대 경영학과 교수",2016,2,파티게임즈,194510
넥스쳐,한승준,1969년 05월,사외이사,등기임원,연세대 법학과前 SJ투자파트너스 파트너現 LEO Invest 대표이사,2016,2,파티게임즈,194510
넥스쳐,이대형,1979년 06월,이사,등기임원,서울대학교 컴퓨터공학과前 다날중국지사 GM前 EA서울스튜디오 팀장現 파티게임즈,2016,2,파티게임즈,194510
넥스쳐,서현석,1975년 03월,이사,등기임원,"중앙대학교 MBA
前 게임빌 재무기획팀장前 EA서울스튜디오前 파티게임즈",2016,2,파티게임즈,194510
넥스쳐,류긍선,1977년 02월,사외이사,등기임원,"서울대학교 컴퓨터공학과
前 다날 대표이사
現 럭시 이사",2016,2,파티게임즈,194510
넥스쳐,이창규,1983년 02월,"기타
비상무
이사",등기임원,"고려대학교 국제학과/경영학과
前 삼일회계법인 Senior Associate
現 Tencent Korea 사업개발실 실장",2016,2,파티게임즈,194510
넥스쳐,박을용,1966년 03월,감사,등기임원,前 한영회계법인前 파티게임즈 감사現 피에스엠씨 감사現 인트로메딕 감사,2016,2,파티게임즈,194510
넥스쳐,김우준,1982년 03월,이사,미등기임원,서울대학교 전기공학부前 넥슨 개발팀장前 EA 프로그램팀前 파티게임즈,2016,2,파티게임즈,194510
