회사명,종목코드,ref_date,label
이노메트리,302430,2026-07-01,0
선광,003100,2026-07-01,0
두산테스나,131970,2026-07-01,0
대동스틸,048470,2026-07-01,0
오아,342870,2026-07-01,0
GH신소재,130500,2026-07-01,0
포스뱅크,105760,2026-07-01,0
휴젤,145020,2026-07-01,0
에코플라스틱,038110,2026-07-01,0
비트컴퓨터,032850,2026-07-01,0
우리기술투자,041190,2026-07-01,0
에르코스,435570,2026-07-01,0
티에프이,425420,2026-07-01,0
네이블,153460,2026-07-01,0
코데즈컴바인,047770,2026-07-01,0
케어젠,214370,2026-07-01,0
강스템바이오텍,217730,2026-07-01,0
대동기어,008830,2026-07-01,0
감성코퍼레이션,036620,2026-07-01,0
이수앱지스,086890,2026-07-01,0
브레인즈컴퍼니,099390,2026-07-01,0
제이케이시냅스,060230,2026-07-01,0
플랜티넷,075130,2026-07-01,0
티케이케미칼,104480,2026-07-01,0
프롬바이오,377220,2026-07-01,0
옵투스제약,131030,2026-07-01,0
노랑풍선,104620,2026-07-01,0
이노뎁,303530,2026-07-01,0
세나테크놀로지,061090,2026-07-01,0
서부T&D,006730,2026-07-01,0
위지윅스튜디오,299900,2026-07-01,0
에이스테크,088800,2026-07-01,0
경창산업,024910,2026-07-01,0
네오셈,253590,2026-07-01,0
일월지엠엘,178780,2026-07-01,0
뉴파워프라즈마,144960,2026-07-01,0
삼진,032750,2026-07-01,0
KT지니뮤직,043610,2026-07-01,0
인크레더블버즈,064090,2026-07-01,0
디모아,016670,2026-07-01,0
케이엠제약,225430,2026-07-01,0
프로이천,321260,2026-07-01,0
네패스아크,330860,2026-07-01,0
서연탑메탈,019770,2026-07-01,0
휴림에이텍,078590,2026-07-01,0
대한약품,023910,2026-07-01,0
스피어,347700,2026-07-01,0
수성웹툰,084180,2026-07-01,0
화성밸브,039610,2026-07-01,0
대성하이텍,129920,2026-07-01,0
이노인스트루먼트,215790,2026-07-01,0
녹십자웰빙,234690,2026-07-01,0
루미르,474170,2026-07-01,0
일승,333430,2026-07-01,0
나이스정보통신,036800,2026-07-01,0
에코볼트,097780,2026-07-01,0
윙스풋,335870,2026-07-01,0
인터로조,119610,2026-07-01,0
엑스플러스,373200,2026-07-01,0
코텍,052330,2026-07-01,0
큐로홀딩스,051780,2026-07-01,0
티사이언티픽,057680,2026-07-01,0
자비스,254120,2026-07-01,0
동국산업,005160,2026-07-01,0
모아라이프플러스,142760,2026-07-01,0
툴젠,199800,2026-07-01,0
인포바인,115310,2026-07-01,0
윈하이텍,192390,2026-07-01,0
젝시믹스,337930,2026-07-01,0
한울반도체,320000,2026-07-01,0
웰크론,065950,2026-07-01,0
동성화인텍,033500,2026-07-01,0
KBI메탈,024840,2026-07-01,0
라온시큐어,042510,2026-07-01,0
포스코엠텍,009520,2026-07-01,0
오에스피,368970,2026-07-01,0
메디톡스,086900,2026-07-01,0
엔젠바이오,354200,2026-07-01,0
핑거,163730,2026-07-01,0
더블유에스아이,299170,2026-07-01,0
신라에스지,025870,2026-07-01,0
율촌,146060,2026-07-01,0
지아이이노베이션,358570,2026-07-01,0
미코,059090,2026-07-01,0
에프앤가이드,064850,2026-07-01,0
오이솔루션,138080,2026-07-01,0
인투셀,287840,2026-07-01,0
디알텍,214680,2026-07-01,0
SGC E&C,016250,2026-07-01,0
유진테크놀로지,240600,2026-07-01,0
에이테크솔루션,071670,2026-07-01,0
에스제이그룹,306040,2026-07-01,0
