n_shareholder_change,n_capital_increase,n_cb,n_collateral,has_unfaithful,has_embezzle,종목코드,회사명,label
1,18,3,0,0,0,086830,신양오라컴,1
1,3,0,0,0,0,052270,우전,1
0,18,9,0,0,1,068150,케이엔씨글로벌,1
4,16,9,0,0,1,053810,아이팩토리,1
7,19,16,0,0,0,037340,씨엘인터내셔널,1
3,10,0,0,0,0,074150,엠제이비,1
1,8,2,0,0,0,082390,피엘에이,1
5,4,1,1,0,0,086200,제이앤유글로벌,1
6,4,0,0,0,1,036220,오상헬스케어,1
2,16,5,0,0,1,078780,아이디에스,1
9,8,4,3,0,0,065270,플렉스컴,1
8,17,12,0,0,0,111610,승화프리텍,1
0,0,0,0,0,0,053870,GT&T,1
1,0,0,0,0,0,068060,KCW,1
1,4,0,0,0,0,074130,디아이디,1
1,7,13,0,0,0,040670,와이즈파워,1
0,15,1,0,0,1,071930,에이스하이텍,1
0,0,1,0,0,0,066350,티에스엠텍,1
3,17,1,0,0,1,039850,태창파로스,1
0,6,2,0,0,1,039530,씨앤케이인터,1
3,9,0,0,0,0,090120,잘만테크,1
3,15,3,0,0,1,065180,해피드림,1
2,16,2,0,0,1,053330,영진코퍼레이션,1
0,0,0,0,0,0,004320,울트라건설,1
2,1,1,0,0,1,101970,우양에이치씨,1
5,10,3,0,0,1,032420,터보테크,1
6,0,0,0,0,1,091690,디지텍시스템,1
2,1,1,0,0,0,273640,와이엠텍,0
0,0,0,0,0,0,290090,트윔,0
1,0,0,1,0,1,025770,한국정보통신,0
0,0,0,0,0,0,489500,엘케이켐,0
10,3,7,7,0,0,195990,루트K,0
0,0,0,0,0,0,045520,크린앤사이언스,0
0,0,0,0,0,0,065510,휴비츠,0
0,0,0,0,0,0,342870,오아,0
8,2,2,6,0,0,145020,휴젤,0
0,0,3,0,0,0,099220,SDN,0
0,1,0,0,0,0,348030,모비릭스,0
8,7,6,2,1,1,080720,한국유니온제약,0
4,4,14,0,0,0,093640,케이알엠,0
0,0,0,0,0,0,053290,NE능률,0
0,0,0,0,0,0,036190,금화피에스시,0
0,0,0,0,0,0,302430,이노메트리,0
1,1,0,1,0,0,006730,서부T&D,0
0,0,0,0,0,0,065680,우주일렉트로,0
0,0,0,0,0,0,007770,한일화학,0
3,15,15,0,1,0,175140,휴먼테크놀로지,0
0,1,0,0,0,0,195940,HK이노엔,0
0,0,0,0,0,0,083450,GST,0
0,0,0,0,0,1,263920,휴엠앤씨,0
2,0,1,0,0,0,211270,AP위성,0
0,0,1,0,0,1,033500,동성화인텍,0
1,5,0,0,0,0,041020,폴라리스오피스,0
0,0,1,0,0,0,419080,엔젯,0
0,1,0,0,0,0,041520,이엘씨,0
0,1,0,0,0,0,025550,한국선재,0
5,14,1,4,0,0,052020,에스티큐브,0
0,6,0,0,0,0,389140,포바이포,0
0,0,0,0,0,0,086710,선진뷰티사이언스,0
0,0,0,0,0,0,265740,엔에프씨,0
0,0,0,0,0,0,189860,서전기전,0
0,0,0,0,0,0,006050,국영지앤엠,0
7,2,2,3,0,0,107600,새빗켐,0
0,0,0,0,0,0,079940,가비아,0
0,18,4,0,0,0,299660,셀리드,0
0,0,0,0,0,0,109610,에스와이,0
0,0,0,0,0,0,098070,한텍,0
0,1,2,0,0,0,293780,압타바이오,0
0,0,1,0,0,0,140070,서플러스글로벌,0
1,0,4,1,0,0,187220,디티앤씨,0
0,0,0,0,0,1,036630,세종텔레콤,0
0,0,0,0,0,0,019770,서연탑메탈,0
0,8,6,0,0,0,368600,아이씨에이치,0
0,0,0,0,0,0,010240,흥국,0
0,0,1,0,0,0,209640,와이제이링크,0
2,0,1,2,0,1,078150,HB테크놀러지,0
0,0,0,0,0,0,289930,웨이비스,0
0,4,0,0,0,0,061090,세나테크놀로지,0
0,0,0,0,0,0,025870,신라에스지,0
6,1,14,0,0,1,309930,조이웍스앤코,0
0,5,1,0,0,1,073010,케이에스피,0
0,0,0,0,0,0,307930,컴퍼니케이,0
0,0,0,0,0,0,018120,진로발효,0
0,0,4,0,0,0,080580,오킨스전자,0
4,14,3,1,0,0,290720,푸드나무,0
0,0,0,0,0,0,438700,버넥트,0
2,1,1,0,0,0,243840,신흥에스이씨,0
2,13,2,0,0,0,062970,한국첨단소재,0
4,1,1,2,0,0,267790,배럴,0
2,1,0,0,0,0,040300,YTN,0
0,1,12,0,0,0,216080,제테마,0
0,0,10,0,0,0,241840,에이스토리,0
0,4,6,0,0,0,057680,티사이언티픽,0
1,0,0,1,0,0,011040,경동제약,0
0,0,0,0,0,0,439580,블루엠텍,0
0,3,7,0,0,0,305090,마이크로디지탈,0
7,11,6,3,0,0,182400,엔케이젠바이오텍코리아,0
3,5,12,1,0,0,091440,한울소재과학,0
0,4,4,0,0,0,214680,디알텍,0
3,7,6,1,0,0,187660,페니트리움바이오,0
1,3,0,1,0,1,064240,홈캐스트,0
0,0,0,0,0,0,348350,위드텍,0
5,9,23,0,1,0,210120,캔버스엔,0
2,5,16,0,0,0,046120,오르비텍,0
5,5,30,3,1,0,348370,엔켐,0
1,3,5,0,0,0,321820,아티스트컴퍼니,0
0,3,8,0,0,0,086890,이수앱지스,0
1,0,4,0,0,0,273060,와이즈버즈,0
0,1,0,0,0,0,168330,내츄럴엔도텍,0
0,0,0,0,0,0,149950,아바텍,0
2,1,0,0,0,0,198440,강동씨앤엘,0
0,0,5,0,0,0,089980,상아프론테크,0
1,1,6,0,0,0,112040,위메이드,0
1,0,1,0,0,0,091580,상신이디피,0
3,18,22,0,0,0,076610,해성옵틱스,0
1,0,0,0,0,0,091340,S&K폴리텍,0
0,0,0,0,0,0,105740,디케이락,0
0,0,0,0,0,0,153710,옵티팜,0
1,7,0,0,0,0,383310,에코프로에이치엔,0
0,3,9,0,0,0,031310,아이즈비전,0
0,0,0,0,0,0,078350,한양디지텍,0
0,0,0,0,0,0,038290,마크로젠,0
0,0,0,0,0,0,051370,인터플렉스,0
0,5,3,0,0,0,419050,삼기에너지솔루션즈,0
0,1,2,0,0,0,024880,케이피에프,0
2,0,0,0,1,0,104200,NHN벅스,0
0,7,0,0,0,0,067170,오텍,0
1,3,10,0,0,0,032680,소프트센,0
2,1,0,0,0,0,041920,메디아나,0
0,0,3,0,0,0,250930,예선테크,0
0,2,0,0,0,0,287840,인투셀,0
0,0,0,0,0,0,101160,월덱스,0
3,0,0,0,0,0,377450,리파인,0
0,8,0,0,0,0,289220,자이언트스텝,0
0,4,7,0,0,0,332570,PS일렉트로닉스,0
1,0,0,0,0,0,033050,제이엠아이,0
0,0,0,0,0,0,430690,한싹,0
1,0,0,0,0,0,048470,대동스틸,0
1,0,0,0,0,0,388790,라이콤,0
0,0,2,0,0,0,295310,에이치브이엠,0
0,0,11,0,0,0,222420,쎄노텍,0
2,0,0,0,0,0,318410,비비씨,0
0,0,2,0,0,0,187790,나노,0
2,0,13,0,0,1,065170,비엘팜텍,0
1,0,0,0,0,0,006910,보성파워텍,0
3,3,1,0,0,0,061250,화일약품,0
4,5,10,0,0,0,258610,케일럼,0
2,6,5,0,0,0,071850,캐스텍코리아,0
0,0,0,0,0,0,011320,유니크,0
0,0,0,0,0,0,159580,제로투세븐,0
0,5,0,0,0,0,365330,에스와이스틸텍,0
0,0,0,0,0,0,075130,플랜티넷,0
0,0,1,0,0,0,452450,피아이이,0
0,0,0,0,0,0,040420,정상제이엘에스,0
0,12,3,0,1,0,067310,하나마이크론,0
0,0,6,0,0,0,127980,화인써키트,0
1,0,4,1,0,0,138080,오이솔루션,0
0,0,1,0,0,0,435570,에르코스,0
4,0,1,4,0,0,064260,다날,0
3,15,3,0,0,0,331380,포커스에이아이,0
0,0,0,0,0,0,123410,코리아에프티,0
2,4,1,0,0,0,058970,엠로,0
0,0,0,0,0,1,033130,디지틀조선,0
2,5,0,2,0,0,034810,해성산업,0
0,5,3,0,0,0,151860,KG에코솔루션,0
0,1,0,0,0,0,038540,상상인,0
0,2,0,0,0,0,036810,에프에스티,0
0,0,7,0,0,0,376180,피코그램,0
0,0,0,0,0,0,212710,아이에스티이,0
0,4,15,0,1,1,065570,삼영이엔씨,0
0,5,0,0,0,0,298380,에이비엘바이오,0
0,0,0,0,0,0,109860,동일금속,0
0,0,0,0,0,0,199820,제일일렉트릭,0
0,0,1,0,0,1,047310,파워로직스,0
2,19,35,0,1,0,009730,이렘,0
0,0,0,0,0,0,277070,린드먼아시아,0
0,0,0,0,0,0,318060,그래피,0
0,0,0,0,0,0,092130,이크레더블,0
0,0,0,0,0,0,296640,이노에이엑스,0
2,3,8,0,0,0,137940,넥스트아이,0
3,0,2,3,0,0,122450,KX,0
0,0,0,0,0,0,014620,성광벤드,0
